City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
Butaritari,KI,82.02,light rain,3.0707,172.7902,Isles Sunset Lodge
Yarada,IN,86.32,scattered clouds,17.65,83.2667,Yarada Jungle Beach Resorts
Ponta Do Sol,PT,78.01,scattered clouds,32.6667,-17.1,Hotel do Campo
Atuona,PF,77.92,clear sky,-9.8,-139.0333,Villa Enata
Novosergiyevka,RU,76.53,overcast clouds,52.0934,53.6528,Gostinichnyy Kompleks Edem
Hatillo,PR,89.2,overcast clouds,18.4863,-66.8254,El Buen Hotel
Norsup,VU,79.23,overcast clouds,-16.0667,167.3833,Nabelchel Bungalows
Praia,CV,86.54,few clouds,14.9215,-23.5087,LT Aparthotel
Boone,US,83.39,overcast clouds,39.0334,-92.3335,Cottonwoods RV Park
Black River,JM,86.02,overcast clouds,18.0264,-77.8487,Idlers' Rest Beach Hotel
Monroe,US,77.49,clear sky,43.1501,-77.6831,Rodeway Inn Rochester Airport
Khromtau,KZ,76.26,scattered clouds,50.2503,58.4347,Придорожный сервис Кең Дала
Aquiraz,BR,85.44,broken clouds,-3.9014,-38.3911,Pousada Rua Camurupim
San Patricio,US,86.07,few clouds,28.017,-97.5169,"Motel 6 Sinton, TX"
Saint Marys,US,89.08,haze,30.7305,-81.5465,Spencer House Inn
Oriximina,BR,85.37,clear sky,-1.7656,-55.8661,Pousada Tia Amélia
Hami,CN,82.31,overcast clouds,42.8,93.45,Laoyutang Resort
Cabo San Lucas,MX,76.3,broken clouds,22.8909,-109.9124,Vista Roof Restaurant
Faanui,PF,80.04,light rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
Meulaboh,ID,76.37,overcast clouds,4.1363,96.1285,Kost Pria
Biak,ID,76.17,scattered clouds,-0.9131,122.8766,Penginapan Kim
Dhamrai,BD,75.18,overcast clouds,23.9202,90.2109,Dhamrai to Kalampur Auto Station
Bandarbeyla,SO,78.87,few clouds,9.4942,50.8122,JABIR HOTEL
Vaini,TO,75.85,overcast clouds,-21.2,-175.2,Keleti Beach Resort
Muros,ES,75.16,overcast clouds,42.7762,-9.0603,Apartment Av. Castelao
Georgetown,MY,80.53,scattered clouds,5.4112,100.3354,Cititel Penang
Sola,VU,81.23,overcast clouds,-13.8833,167.55,Leumerus Bungalows
Bethel,US,82.87,broken clouds,41.3712,-73.414,Courtyard by Marriott Danbury
Dicabisagan,PH,81.27,overcast clouds,17.0818,122.4157,Nancy Montanes Bernardo
Namatanai,PG,79.23,light rain,-3.6667,152.4333,Seagulls Inn Namatani
Santa Rosa,PH,87.12,few clouds,14.3122,121.1114,Erlyn’s Sta Rosa City Home
Urumqi,CN,76.15,clear sky,43.801,87.6005,Hua Ling Grand Hotel Urumqi
Miri,MY,77.95,moderate rain,4.4148,114.0089,"Mega Hotel, Miri"
Busayra,JO,84.7,clear sky,30.7376,35.6078,Matan Eco Villege
Am Timan,TD,86.25,light rain,11.0297,20.2827,Palais du chef Canton Salamt
Itabirito,BR,76.42,clear sky,-20.2533,-43.8014,Aredes Apart Hotel
Porto Murtinho,BR,76.24,broken clouds,-21.6989,-57.8825,Hotel Pantanal
